ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Tupinamba-1014,Tupinamba,Ojukaawera repɨramo amõ apɨaβa toβajara marana ri tekoara irã akwé taβusu Jerusalém ʔiaβa pora mombeβawama kwapa ɲẽ ajpó iʔew,,,"He said this futurely knowing of the smashing (to come) of the of some men, enemies, soldiers, inhabitants of this city called Jerusalem, as a way of paying for his death book 3-chap 9",English,,"# sent_id = 1014
# text = Ojukaawera repɨramo amõ apɨaβa toβajara marana ri tekoara irã akwé taβusu Jerusalém ʔiaβa pora mombeβawama kwapa ɲẽ ajpó iʔew
# text_eng = He said this futurely knowing of the smashing (to come) of the of some men, enemies, soldiers, inhabitants of this city called Jerusalem, as a way of paying for his death book 3-chap 9
1	Ojukaawera	juká	NOUN	n	Case=Ref|Reflex=Yes|Tense=Past	2	nmod	2:nmod	_
2	repɨramo	epɨ	NOUN	n	Case=Tra|Rel=Cont	15	nmod	15:nmod	_
3	amõ	amõ	PRON	pro	PronType=Ind	4	nmod	4:nmod	_
4	apɨaβa	apɨaβa	NOUN	n	Case=Ref	15	nmod	15:nmod	_
5	toβajara	oβajar	NOUN	n	Case=Ref|Rel=Abs	4	conj	4:conj	_
6	marana	marana	NOUN	n	_	8	nmod	8:nmod	_
7	ri	ri	ADP	posp	_	6	case	6:case	_
8	tekoara	eko	NOUN	n	Case=Ref|Rel=Abs	5	conj	5:conj	_
9	irã	irã	ADV	adv	_	16	advmod	16:advmod	_
10	akwé	akwé(j)	DET	dem	_	11	nmod	11:nmod	_
11	taβusu	aβa	NOUN	n	Rel=Abs	14	nmod	14:nmod	_
12	Jerusalém	Jerusalém	PROPN	_	_	11	appos	11:appos	_
13	ʔiaβa	ʔi	NOUN	n	_	12	amod	12:amod	_
14	pora	por	NOUN	n	Case=Ref	8	appos	8:appos	_
15	mombeβawama	mombeβ	NOUN	n	Case=Ref|Tense=Fut	16	obj	16:obj	_
16	kwapa	kwaβ	VERB	v	VerbForm=Ger	19	advcl	19:advcl	_
17	ɲẽ	ɲẽ	PART	pcl	_	19	discourse	19:discourse	_
18	ajpó	ajpó	DET	dem	_	19	obj	19:obj	_
19	iʔew	iʔe	NOUN	n	OblTop=Yes	0	root	0:root	_

"
Tupinamba-1015,Tupinamba,Osoβasɨpe amõ kuɲã ?,,,Did any woman wash his face? book 3-chap 9,English,,"# sent_id = 1015
# text = Osoβasɨpe amõ kuɲã ?
# text_eng = Did any woman wash his face? book 3-chap 9
1	Osoβasɨpe	oβasɨ	VERB	v	Person=33	0	root	0:root	_
2	amõ	amõ	PRON	pro	PronType=Ind	3	nmod	3:nmod	_
3	kuɲã	kuɲã	NOUN	n	Case=Ref	1	obj	1:obj	_
4	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-1016,Tupinamba,"Osoβasɨβ aotinga pupé , aʔe resé soβá raʔangaβa jári",,,"She washed his face wih a white fabric, the image of his face satyed on it. book 3-chap 9",English,,"# sent_id = 1016
# text = Osoβasɨβ aotinga pupé , aʔe resé soβá raʔangaβa jári
# text_eng = She washed his face wih a white fabric, the image of his face satyed on it. book 3-chap 9
1	Osoβasɨβ	oβasɨ	VERB	v	Person=33	0	root	0:root	_
2	aotinga	aotiŋ	NOUN	n	Case=Ref	1	obl	1:obl	_
3	pupé	pupé	ADP	posp	Rel=Cont	2	case	2:case	_
4	,	,	PUNCT	punct	_	1	punct	1:punct	_
5	aʔe	aʔe	DET	dem	_	9	obl	9:obl	_
6	resé	esé	ADP	posp	Rel=Cont	5	case	5:case	_
7	soβá	oβá	NOUN	n	Case=Ref|Rel=NCont	8	nmod	8:nmod	_
8	raʔangaβa	aʔaŋ	NOUN	n	Case=Ref|Nomzr=Circ|Rel=Cont	9	nsubj	9:nsubj	_
9	jári	jar	NOUN	n	Rel=Cont	1	parataxis	1:parataxis	_

"
Tupinamba-1017,Tupinamba,Mamõpe ɨβɨá jandéjara reroβasẽmi koʔɨté ?,,,Where did they finally show up with our lord? book 3-chap 9,English,,"# sent_id = 1017
# text = Mamõpe ɨβɨá jandéjara reroβasẽmi koʔɨté ?
# text_eng = Where did they finally show up with our lord? book 3-chap 9
1	Mamõpe	mamõpe	ADV	adv	_	4	advmod	4:advmod	_
2	ɨβɨá	ɨβɨá	PART	prcl	_	3	dep	3:dep	_
3	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Rel=Cont	4	nmod	4:nmod	_
4	reroβasẽmi	oβasem	NOUN	n	OblTop=Yes|Rel=Cont	0	root	0:root	_
5	koʔɨté	koʔɨté	ADV	adv	_	4	advmod	4:advmod	_
6	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
Tupinamba-1018,Tupinamba,"ɨβɨtɨrɨpe MonteCalvário jápe , aʔepe imojá cruz resé",,,"To the mount called Calvary, there he was naild on the cross book 3-chap 9 -- RRRRRR words to be checked",English,,"# sent_id = 1018
# text = ɨβɨtɨrɨpe MonteCalvário jápe , aʔepe imojá cruz resé
# text_eng = To the mount called Calvary, there he was naild on the cross book 3-chap 9 -- RRRRRR words to be checked
1	ɨβɨtɨrɨpe	ɨβɨtɨr	NOUN	n	Case=All	0	root	0:root	_
2	MonteCalvário	_	PROPN	propn	_	1	appos	1:appos	_
3	jápe	_	PART	pcl	_	2	discourse	2:discourse	_
4	,	,	PUNCT	punct	_	2	punct	2:punct	_
5	aʔepe	aʔepe	ADV	adv	_	2	dep	2:dep	_
6	imojá	mojár	NOUN	n	Rel=NCont	5	dep	5:dep	_
7	cruz	cruz	NOUN	n	_	6	obj	6:obj	_
8	resé	esé	ADP	posp	Rel=Cont	7	case	7:case	_

"
Tupinamba-1019,Tupinamba,Ojaoβok raɲẽpe ɨβɨá ?,,,Were his clothes tore apart before ?  book 3-chap 9,English,,"# sent_id = 1019
# text = Ojaoβok raɲẽpe ɨβɨá ?
# text_eng = Were his clothes tore apart before ?  book 3-chap 9
1	Ojaoβok	aoβok	VERB	v	Incorp=Yes|Person=33	0	root	0:root	_
2	raɲẽpe	raɲẽ	ADV	adv	_	1	advmod	1:advmod	_
3	ɨβɨá	ɨβɨá	PART	prcl	_	1	obl	1:obl	_
4	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-1020,Tupinamba,Ojaoβok,,,They tore his clothes. book 3-chap 9,English,,"# sent_id = 1020
# text = Ojaoβok
# text_eng = They tore his clothes. book 3-chap 9
1	Ojaoβok	aoβok	VERB	v	Incorp=Yes|Person=33	0	root	0:root	_

"
Tupinamba-1021,Tupinamba,Ojaratã serã iaoβa inupãsawera imoperépereβawera resé ?,,,"Did his clothes stick hard to his whips, to his wounds ? book 3-chap 9",English,,"# sent_id = 1021
# text = Ojaratã serã iaoβa inupãsawera imoperépereβawera resé ?
# text_eng = Did his clothes stick hard to his whips, to his wounds ? book 3-chap 9
1	Ojaratã	jaratã	VERB	v	Person=33	0	root	0:root	_
2	serã	serã	ADV	adv	_	1	advmod	1:advmod	_
3	iaoβa	aoβ	NOUN	n	Case=Ref|Rel=NCont	1	obl	1:obl	_
4	inupãsawera	_	NOUN	_	Case=Ref|Nomzr=Circ|Rel=NCont|Tense=Past	1	obl	1:obl	gloss_port=RELNC-beat-NOMZR-PAST-REF
5	imoperépereβawera	_	NOUN	_	Case=Ref|Nomzr=Circ|Red=Di|Rel=NCont|Tense=Past	4	appos	4:appos	gloss_port=RELNC-wound.RED-NOMZR-PAST-REF
6	resé	esé	ADP	posp	Rel=Cont	5	case	5:case	_
7	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-1022,Tupinamba,"Ojaratã , nd'eʔi teʔe aʔéreme judeus sekɨjatãmo ipira βe reru , suwɨ mosɨrɨka iʃwi",,,"It stick hard, that's why the jews then pulled it hard, ripping his skin, making him bleed     book 3-chap 9",English,,"# sent_id = 1022
# text = Ojaratã , nd'eʔi teʔe aʔéreme judeus sekɨjatãmo ipira βe reru , suwɨ mosɨrɨka iʃwi
# text_eng = It stick hard, that's why the jews then pulled it hard, ripping his skin, making him bleed     book 3-chap 9
1	Ojaratã	jaratã	VERB	v	Person=33	0	root	0:root	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	nd'eʔi	eʔi	ADV	adv	Polarity=Neg	7	advmod	7:advmod	_
4	teʔe	_	ADV	adv	_	3	advmod	3:advmod	_
5	aʔéreme	_	ADV	_	_	7	advmod	7:advmod	_
6	judeus	judeus	NOUN	n	_	7	nsubj	7:nsubj	_
7	sekɨjatãmo	ekɨjatã	VERB	v	Rel=NCont|VerbForm=Ger	1	parataxis	1:parataxis	_
8	ipira	_	NOUN	n	Rel=NCont	10	nmod	10:nmod	_
9	βe	βe	ADV	adv	_	10	advcl	10:advcl	_
10	reru	er	NOUN	n	_	7	dep	7:dep	_
11	,	,	PUNCT	punct	_	10	punct	10:punct	_
12	suwɨ	_	NOUN	n	Rel=NCont	13	obj	13:obj	_
13	mosɨrɨka	sɨrɨk	VERB	v	VerbForm=Ger|Voice=Cau	7	dep	7:dep	_
14	iʃwi	swi	ADP	posp	Rel=NCont	13	obl	13:obl	_

"
Tupinamba-1023,Tupinamba,"iaowérape , marã sereków ?",,,What was done with his clothes    book 3-chap 9,English,,"# sent_id = 1023
# text = iaowérape , marã sereków ?
# text_eng = What was done with his clothes    book 3-chap 9
1	iaowérape	aoβ	NOUN	Case=Ref|Rel=NCont|Tense=Past	_	4	dep	_	_
2	,	,	PUNCT	punct	_	4	punct	_	_
3	marã	marã	ADV	adv	_	4	advmod	_	_
4	sereków	erekó	NOUN	n	OblTop=Yes|Rel=NCont	0	root	_	_
5	?	?	PUNCT	punct	_	4	punct	_	_

"
Tupinamba-1024,Tupinamba,ijukasarama ojmojaʔok ojoupé,,,Those who would kill him divided them among themselves.     book 3-chap 9,English,,"# sent_id = 1024
# text = ijukasarama ojmojaʔok ojoupé
# text_eng = Those who would kill him divided them among themselves.     book 3-chap 9
1	ijukasarama	_	NOUN	_	Case=Ref|Rel=NCont|Tense=Fut	2	nsubj	_	gloss_port=RELNCONT-matar-NOMZR-REF
2	ojmojaʔok	moja'ok	VERB	v	Person=33|Voice=Cau	0	root	_	gloss_port=3-RELNCONT-CAUS-SEPARATE
3	ojoupé	joupé	ADP	posp	Reflex=Yes	2	obl	_	_

"
Tupinamba-1025,Tupinamba,Ikatupe ɲẽpe seków teʔɨjpe ?,,,"Was he, as a matter of fact, naked in public? book 3-chap 9",English,,"# sent_id = 1025
# text = Ikatupe ɲẽpe seków teʔɨjpe ?
# text_eng = Was he, as a matter of fact, naked in public? book 3-chap 9
1	Ikatupe	ikatupe	NOUN	n	Rel=NCont	3	nmod	3:nmod	_
2	ɲẽpe	ɲẽ	PART	pcl	_	1	discourse	1:discourse	_
3	seków	ekó	NOUN	n	Rel=NCont	0	root	0:root	_
4	teʔɨjpe	teʔɨjpe	NOUN	n	Case=Loc|Rel=Abs	3	obl	3:obl	_
5	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-1026,Tupinamba,"Ikatupe ɲẽ , iʃɨ aʔe ipó opjá oakangaoβĩ pupé",,,"He was naked, his mother even covered him with her veil     book 3-chap 9",English,,"# sent_id = 1026
# text = Ikatupe ɲẽ , iʃɨ aʔe ipó opjá oakangaoβĩ pupé
# text_eng = He was naked, his mother even covered him with her veil     book 3-chap 9
1	Ikatupe	_	NOUN	n	Rel=NCont	7	dep	7:dep	_
2	ɲẽ	ɲẽ	PART	pcl	_	1	discourse	1:discourse	_
3	,	,	PUNCT	punct	_	1	punct	1:punct	_
4	iʃɨ	sɨ	NOUN	n	Rel=NCont	7	obl	7:obl	_
5	aʔe	aʔe	DET	dem	_	7	advmod	7:advmod	_
6	ipó	ipó	DET	dem	_	5	dep	5:dep	_
7	opjá	_	VERB	v	Person=3	0	root	0:root	_
8	oakangaoβĩ	akangaoβĩ	NOUN	N	Reflex=Yes	7	obl	7:obl	_
9	pupé	pupé	ADP	posp	Rel=Cont	8	case	8:case	_

"
Tupinamba-1027,Tupinamba,Marãpe ɨβɨá sereków aʔe riré ?,,,How did they treat him after tzhat?      book 3-chap 9,English,,"# sent_id = 1027
# text = Marãpe ɨβɨá sereków aʔe riré ?
# text_eng = How did they treat him after tzhat?      book 3-chap 9
1	Marãpe	marãpe	ADV	adv	_	3	advmod	3:advmod	_
2	ɨβɨá	ɨβɨá	PART	prcl	_	3	nsubj	3:nsubj	_
3	sereków	erekó	NOUN	n	OblTop=Yes|Rel=NCont	0	root	0:root	_
4	aʔe	aʔe	DET	dem	_	3	obl	3:obl	_
5	riré	_	ADP	posp	_	4	case	4:case	_
6	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-1028,Tupinamba,"Ojpɨsó ɨβɨrajoasaβa ʔárɨβo , itapɨwá pupé ipó kutuka , imojá",,,"They extenden him on along the cross, nailing his hands with nails, piercing them  book 3-chap 9",English,,"# sent_id = 1028
# text = Ojpɨsó ɨβɨrajoasaβa ʔárɨβo , itapɨwá pupé ipó kutuka , imojá
# text_eng = They extenden him on along the cross, nailing his hands with nails, piercing them  book 3-chap 9
1	Ojpɨsó	pɨsó	VERB	v	Person=33	0	root	0:root	_
2	ɨβɨrajoasaβa	ɨβɨrajoasaβ	NOUN	n	Case=Ref|Nomzr=Circ	1	obl	1:obl	_
3	ʔárɨβo	_	NOUN	n	Case=Per	2	case	2:case	_
4	,	,	PUNCT	punct	_	1	punct	1:punct	_
5	itapɨwá	itapɨwá	NOUN	n	_	1	obl	1:obl	_
6	pupé	pupé	ADP	posp	Rel=Cont	5	case	5:case	_
7	ipó	_	DET	dem	_	8	nsubj	8:nsubj	_
8	kutuka	kutuk	VERB	v	VerbForm=Ger	1	conj	1:conj	_
9	,	,	PUNCT	punct	_	8	punct	8:punct	_
10	imojá	mojár	VERB	v	VerbForm=Ger	1	dep	1:dep	_

"
Tupinamba-1029,Tupinamba,Owatá jepé serã ijɨβamokõja itapɨwá soarama resé ?,,,"Didn't his second arm, by the way, reach the place where the nails had to go? book 3-chap 9",English,,"# sent_id = 1029
# text = Owatá jepé serã ijɨβamokõja itapɨwá soarama resé ?
# text_eng = Didn't his second arm, by the way, reach the place where the nails had to go? book 3-chap 9
1	Owatá	watár	VERB	v	Person=3	0	root	0:root	_
2	jepé	jepé	PART	pcl	_	1	discourse	1:discourse	_
3	serã	serã	ADV	adv	_	1	advmod	1:advmod	_
4	ijɨβamokõja	NOUN	NOUN	Case=Ref|Rel=NCont	_	1	obj	1:obj	_
5	itapɨwá	itapɨwá	NOUN	n	Case=Ref	6	nmod	6:nmod	_
6	soarama	so	NOUN	n	Case=Ref|Nomzr=Ag|Tense=Fut	1	obj	1:obj	_
7	resé	esé	ADP	posp	Rel=Cont	6	case	6:case	_
8	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-1030,Tupinamba,Owatá jepé,,,It certainly didn't reach! book 3-chap 9,English,,"# sent_id = 1030
# text = Owatá jepé
# text_eng = It certainly didn't reach! book 3-chap 9
1	Owatá	watár	VERB	v	Person=3	0	root	0:root	_
2	jepé	jepé	PART	pcl	_	1	discourse	1:discourse	_

"
Tupinamba-1031,Tupinamba,Marãpe ɨβɨá sereków imondɨka potá ?,,,"How did they treat him, wanting his arrival (at the place where he would be crucified) book 3-chap 9",English,,"# sent_id = 1031
# text = Marãpe ɨβɨá sereków imondɨka potá ?
# text_eng = How did they treat him, wanting his arrival (at the place where he would be crucified) book 3-chap 9
1	Marãpe	marãpe	ADV	adv	_	3	advmod	3:advmod	_
2	ɨβɨá	ɨβɨá	PART	prcl	_	3	nsubj	3:nsubj	_
3	sereków	erekó	NOUN	n	OblTop=Yes|Rel=NCont	0	root	0:root	_
4	imondɨka	mondɨk	NOUN	n	Case=Ref|Rel=NCont	5	obj	5:obj	_
5	potá	potár	VERB	v	VerbForm=Ger	3	dep	3:dep	_
6	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-1032,Tupinamba,"Opa sama pupé iapɨtĩw , sekɨjsekɨjetéβo , ikanga jepotasaβa peʔaβo ojoswi",,,"They tied him with whole rope, pulling over and over, breaking the joints of his bones book 3-chap 9",English,,"# sent_id = 1032
# text = Opa sama pupé iapɨtĩw , sekɨjsekɨjetéβo , ikanga jepotasaβa peʔaβo ojoswi
# text_eng = They tied him with whole rope, pulling over and over, breaking the joints of his bones book 3-chap 9
1	Opa	opa	PART	pcl	_	2	nmod	2:nmod	_
2	sama	sama	NOUN	n	_	4	obj	4:obj	_
3	pupé	pupé	ADP	posp	Rel=Cont	2	case	2:case	_
4	iapɨtĩw	apɨtĩ	NOUN	n	OblTop=Yes|Rel=NCont	0	root	0:root	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	sekɨjsekɨjetéβo	ekɨj	VERB	v	Aspect=Iter|Rel=NCont|VerbForm=Ger	4	advcl	4:advcl	_
7	,	,	PUNCT	punct	_	6	punct	6:punct	_
8	ikanga	kang	NOUN	n	Case=Ref|Rel=NCont	9	nmod	9:nmod	_
9	jepotasaβa	jepotasaβa	NOUN	Case=Ref	_	10	obj	10:obj	_
10	peʔaβo	peʔa	VERB	vt	VerbForm=Ger	6	parataxis	6:parataxis	_
11	ojoswi	swi	ADP	posp	Reflex=Yes	10	obl	10:obl	_

"
Tupinamba-1033,Tupinamba,"aʔe rameʔĩpe ɨβɨá ipɨ rereków , itapɨwá pupé imojáno ?",,,"Similar to this, they did with his feet, also nailing them with nails? ***ADD GLOSS -no (mojá-no)*** book 3-chap 9",English,,"# sent_id = 1033
# text = aʔe rameʔĩpe ɨβɨá ipɨ rereków , itapɨwá pupé imojáno ?
# text_eng = Similar to this, they did with his feet, also nailing them with nails? ***ADD GLOSS -no (mojá-no)*** book 3-chap 9
1	aʔe	aʔe	DET	dem	_	2	nmod	2:nmod	_
2	rameʔĩpe	rameʔĩ	ADV	adv	_	5	advcl	5:advcl	_
3	ɨβɨá	ɨβɨá	PART	prcl	_	5	nsubj	5:nsubj	_
4	ipɨ	pɨ	NOUN	n	Rel=NCont	5	obj	5:obj	_
5	rereków	erekó	NOUN	n	OblTop=Yes|Rel=Cont	0	root	0:root	_
6	,	,	PUNCT	punct	_	5	punct	5:punct	_
7	itapɨwá	itapɨwá	NOUN	_	_	9	obl	9:obl	_
8	pupé	pupé	ADP	posp	Rel=Cont	7	case	7:case	_
9	imojáno	mojár	VERB	v	Rel=NCont|VerbForm=Ger	5	advcl	5:advcl	_
10	?	?	PUNCT	punct	_	9	punct	9:punct	_

"
Tupinamba-1034,Tupinamba,aʔe rameʔĩ,,,Similar to this!      book 3-chap 9,English,,"# sent_id = 1034
# text = aʔe rameʔĩ
# text_eng = Similar to this!      book 3-chap 9
1	aʔe	aʔe	DET	dem	_	2	nsubj	2:nsubj	_
2	rameʔĩ	rameʔĩ	ADV	adv	_	0	root	0:root	_

"
Tupinamba-1035,Tupinamba,Aʔejβépe ɨβɨa cruz moʔãmi iatɨkáβo ?,,,"Did they manage soon to lift the cross, putin it down?  book 3-chap 9 *** ADD -pe (Q)***",English,,"# sent_id = 1035
# text = Aʔejβépe ɨβɨa cruz moʔãmi iatɨkáβo ?
# text_eng = Did they manage soon to lift the cross, putin it down?  book 3-chap 9 *** ADD -pe (Q)***
1	Aʔejβépe	aʔejβé	ADV	_	_	4	advmod	4:advmod	_
2	ɨβɨa	_	PART	pcl	_	4	nsubj	4:nsubj	_
3	cruz	cruz	NOUN	n	_	4	obj	4:obj	_
4	moʔãmi	ʔam	NOUN	n	OblTop=Yes|Voice=Cau	0	root	0:root	_
5	iatɨkáβo	atɨk	VERB	v	Rel=NCont	4	advcl	4:advcl	_
6	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
Tupinamba-1036,Tupinamba,aʔejβé .,,,They did!,English,,"# sent_id = 1036
# text = aʔejβé .
# text_eng = They did!
1	aʔejβé	aʔejβé	ADV	adv	_	0	root	0:root	_
2	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-1037,Tupinamba,Aβáaβápe ojmoʔam iirũnamo amõ aé cruz resé ?,,,Who did they lift with him in other crosses? 3-chap 9,English,,"# sent_id = 1037
# text = Aβáaβápe ojmoʔam iirũnamo amõ aé cruz resé ?
# text_eng = Who did they lift with him in other crosses? 3-chap 9
1	Aβáaβápe	aβá	PRON	pron	_	2	obl	2:obl	_
2	ojmoʔam	ʔam	VERB	v	Person=33|Voice=Cau	0	root	0:root	_
3	iirũnamo	irũnamo	ADP	posp	_	2	obj	2:obj	_
4	amõ	amõ	PRON	pro	PronType=Ind	6	nmod	6:nmod	_
5	aé	aé	PART	pcl	_	4	discourse	4:discourse	_
6	cruz	cruz	NOUN	n	_	2	obl	2:obl	_
7	resé	esé	ADP	posp	Rel=Cont	6	case	6:case	_
8	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-1039,Tupinamba,"Mokõj mondá iʔekatwaβa kotɨ amõ , aé amõ iasu kotɨ",,,"Two thives, on on his right, the other on his left side 3-chap 9 ** Check dependencies **",English,,"# sent_id = 1039
# text = Mokõj mondá iʔekatwaβa kotɨ amõ , aé amõ iasu kotɨ
# text_eng = Two thives, on on his right, the other on his left side 3-chap 9 ** Check dependencies **
1	Mokõj	mokõj	NUM	num	NumType=Card	2	nummod	2:nummod	_
2	mondá	mondá	NOUN	n	Case=Ref	0	root	0:root	_
3	iʔekatwaβa	ʔekatwaβa	NOUN	n	Rel=NCont	5	obl	5:obl	_
4	kotɨ	kotɨ	ADP	posp	_	3	case	3:case	_
5	amõ	amõ	PRON	pro	PronType=Ind	2	appos	2:appos	_
6	,	,	PUNCT	punct	_	5	punct	5:punct	_
7	aé	aé	PART	pcl	_	5	discourse	5:discourse	_
8	amõ	amõ	PRON	pro	PronType=Ind	5	conj	5:conj	_
9	iasu	asu	NOUN	n	Rel=NCont	8	obl	8:obl	_
10	kotɨ	kotɨ	ADP	posp	_	9	case	9:case	_

"
Tupinamba-3359,Tupinamba,Marã eʔipe jandéjara ojukasara ri oguβa mongetáβo ?,,,What did our lord say seus about his killers talking to his father?  Book 3 chap 10,English,,"# sent_id = 3359
# text = Marã eʔipe jandéjara ojukasara ri oguβa mongetáβo ?
# text_eng = What did our lord say seus about his killers talking to his father?  Book 3 chap 10
1	Marã	marã	ADV	adv	Int=Yes	2	advmod	2:advmod	_
2	eʔipe	eʔi	VERB	v	Int=Yes	0	root	0:root	_
3	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	2	nsubj	2:nsubj	_
4	ojukasara	juká	NOUN	n	Case=Ref|Nomzr=Ag|Reflex=Yes	2	obl	2:obl	_
5	ri	ri	ADP	posp	_	4	case	4:case	_
6	oguβa	_	NOUN	n	Case=Ref|Reflex=Yes	7	obj	7:obj	_
7	mongetáβo	mongetá	VERB	v	VerbForm=Ger	2	dep	2:dep	_
8	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-60,Tupinamba,ndeɲɨrõ iʃupé ʃeruβɨwé eʔi . Otekokwaβeʔɨ̃mamo ɲẽ emonã ʃerereków eʔi,,,"Forgive them, oh my father! As ignorants, they treat me this way.  Book 3 chap 10",English,,"# sent_id = 60
# text = ndeɲɨrõ iʃupé ʃeruβɨwé eʔi . Otekokwaβeʔɨ̃mamo ɲẽ emonã ʃerereków eʔi
# text_eng = Forgive them, oh my father! As ignorants, they treat me this way.  Book 3 chap 10
1	ndeɲɨrõ	ɲɨrõ	NOUN	n	Number=Sing|Person=2	0	root	0:root	_
2	iʃupé	supé	ADP	posp	Rel=NCont	1	case	1:case	_
3	ʃeruβɨwé	uβ	NOUN	n	Rel=Cont	1	dep	1:dep	_
4	eʔi	eʔi	VERB	v	_	1	dep	1:dep	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_
6	Otekokwaβeʔɨ̃mamo	tekokwaβeʔɨm	NOUN	n	Case=Tra|Reflex=Yes	9	obl	9:obl	_
7	ɲẽ	ɲẽ	PART	pcl	_	6	discourse	6:discourse	_
8	emonã	emonã	ADV	adv	_	9	advmod	9:advmod	_
9	ʃerereków	_	NOUN	n	Number=Sing|Person=1|Rel=Cont	1	parataxis	1:parataxis	_
10	eʔi	eʔi	VERB	v	_	9	dep	9:dep	_

"
Tupinamba-61,Tupinamba,Ojtɨ́kɨpe ɨβɨɨá erimbaʔe ɲeʔenga sesé ?,,,Have words been trhown at him?  Book 3 chap 10,English,,"# sent_id = 61
# text = Ojtɨ́kɨpe ɨβɨɨá erimbaʔe ɲeʔenga sesé ?
# text_eng = Have words been trhown at him?  Book 3 chap 10
1	Ojtɨ́kɨpe	tɨk	VERB	v	Int=Yes|Person=3|Rel=NCont	0	root	0:root	_
2	ɨβɨɨá	ɨβɨɨá	PART	pcl	_	1	obl	1:obl	_
3	erimbaʔe	erimbaʔe	ADV	adv	_	1	advmod	1:advmod	_
4	ɲeʔenga	ɲeʔenga	NOUN	n	Case=Ref	1	obl	1:obl	_
5	sesé	sesé	ADP	posp	Rel=NCont	4	case	4:case	_
6	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-62,Tupinamba,"Ojtɨk , judeusetá cruz roβáβo pe rupi owatáβaʔe aβé .",,,"The threw them, the many jews by the cross, that were walking on the way  Book 3 chap 10",English,,"# sent_id = 62
# text = Ojtɨk , judeusetá cruz roβáβo pe rupi owatáβaʔe aβé .
# text_eng = The threw them, the many jews by the cross, that were walking on the way  Book 3 chap 10
1	Ojtɨk	tɨk	VERB	vt	Person=3|Rel=NCont	0	root	0:root	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	judeusetá	judeus	NOUN	Number=Plu	_	1	obl	1:obl	_
4	cruz	cruz	NOUN	n	_	3	nmod	3:nmod	_
5	roβáβo	_	ADP	_	_	4	case	4:case	_
6	pe	pe	NOUN	n	_	8	nmod	8:nmod	_
7	rupi	upi	ADP	posp	Rel=Cont	8	case	8:case	_
8	owatáβaʔe	watá	NOUN	n	Nomzr=Rel|Person=3	3	acl	3:acl	_
9	aβé	aβé	ADV	adv	_	8	advmod	8:advmod	_
10	.	.	PUNCT	punct	_	8	punct	8:punct	_

"
Tupinamba-63,Tupinamba,Aβá aβépeno ?,,,Who else?  Book 3 chap 10,English,,"# sent_id = 63
# text = Aβá aβépeno ?
# text_eng = Who else?  Book 3 chap 10
1	Aβá	aβá	PRON	pro	PronType=Int	0	root	0:root	_
2	aβépeno	aβé	ADV	adv	Int=Yes	1	advmod	1:advmod	_
3	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-64,Tupinamba,Ajpó ipɨ́ri imojarɨpɨrwera aβé,,,Those who were crucified next to him as well  Book 3 chap 10,English,,"# sent_id = 64
# text = Ajpó ipɨ́ri imojarɨpɨrwera aβé
# text_eng = Those who were crucified next to him as well  Book 3 chap 10
1	Ajpó	ajpó	DET	dem	_	3	nmod	3:nmod	_
2	ipɨ́ri	pɨ	NOUN	n	Case=Loc|Rel=NCont	3	nmod	3:nmod	_
3	imojarɨpɨrwera	mojar	NOUN	n	Case=Ref|Nomzr=Pas|Rel=NCont|Tense=Past|Voice=Cau	0	root	0:root	_
4	aβé	aβé	ADV	adv	_	3	advmod	3:advmod	_

"
